===== DOMINIOS REMITENTES (RECIBIDOS) =====
--- CON ADJUNTOS ---
14 → kayak.com
14 → updates.invideo.io
14 → radzen.com
14 → correoelempleo.com
13 → soynu.com.co
13 → client.priceres.com
13 → news.mcdonalds.com.co
13 → tigo.com.co
13 → ias.com.co
12 → dian.gov.co
12 → usvisa-info.com
12 → mp1.tripadvisor.com
12 → news.voegol.com.br
12 → news.shein.com
12 → anticipo.com.co
12 → payco.co
12 → duolingo.com
12 → comunicacionesco.sodexo.com
11 → update.strava.com
11 → abp.io
11 → imagemaker.com
11 → namecheap.com
11 → property.booking.com
11 → excalidraw.com
11 → cmv.grp.coomeva.com.co
11 → freepik.com
11 → send.vidiq.com
11 → mailingelempleo.com
11 → zerossl.com
10 → uber.com
10 → slack.com
10 → mgs.kayak.com
10 → pdffiller.com
10 → explore.pinterest.com
10 → madmuscles.com
10 → cometchat.com
9 → mailing.comfenalcovalle.com.co
9 → email.roadmap.sh
9 → bbva.com
9 → contigo.bancodebogota.com.co
9 → upgrade.lan.com
9 → todoist.com
9 → codegpt.co
9 → zinobe.com
9 → bancounion.com
9 → oracle.com
9 → email.postman.com
8 → email.openai.com
8 → newfireglobal.com
8 → correo.launion.com.ni
8 → mockaroo.com
8 → eml.mozilla.org
8 → taquillalive.com
8 → edm.shein.com
8 → tomorrowland.com
8 → news.freepik.com
8 → mg.gitlab.com
8 → 123formbuilder.com
8 → magnetoempleos.com
8 → mail.hoteles.com
8 → totango.io
8 → news.cyberghostvpn.com
8 → teamviewer.com
7 → movimientopactohistorico.co
7 → docker.com
7 → discord.com
7 → getgitguardian.com
7 → creators.suno.com
7 → grupor5.com
7 → render.com
7 → ayn.notificacionesbancolombia.com
7 → inform.progress.com
7 → machupicchuterra.com
7 → zapsign.com.br
7 → clipto.com
7 → mail.artlist.io
7 → colfondos.com.co
7 → leetcode.com
7 → edestinos.com.co
7 → remove.bg
7 → medifolios.net
7 → latinoamericahosting.com.co
7 → protegetecoomeva.com.co
6 → comfandi.com.co
6 → tm.openai.com
6 → mermaidchart.com
6 → em.tiquetesbaratos.com
6 → zoom.com
6 → email.alkosto.com
6 → serviciosdetransito.com
6 → inspire.pinterest.com
6 → hotmail.com
6 → westernunion.com
6 → closerenglish.com.co
6 → bancofalabella.com.co
6 → marketing.invideo.io
6 → bancolombia.com
6 → pricetravel.com.mx
6 → clarovideo.com
5 → co.unicef.org
5 → bancolombia.com.co
5 → intl.paypal.com
5 → co.didiglobal.com
5 → transunion.co
5 → clicair.co
5 → mail.cursor.com
5 → whapi.cloud
5 → comunicado.smiles.com.br
5 → hotmart.com
5 → janisqa.in
5 → legops.com
5 → indeed.com
5 → colfondoscomunicaciones.com
5 → mtx.clinicasesteticas.com.co
5 → mx3.4shared.com
5 → tasks.clickup.com
5 → tubienestarfinanciero.infobancolombia.com
5 → surveymonkeyuser.com
5 → turboscribe.ai
5 → sg.booking.com
5 → tigoawco.zendesk.com
5 → movistar-colombia.co
5 → myheritage.com
5 → priceres.com
5 → calendly.com
5 → stackoverflow.email
5 → notifications.directvgo.com
5 → mail2.disneyplus.com
5 → heliohost.org
4 → emails.despegar.com
4 → videobolt.net
4 → bonda.com
4 → cc.yahoo.com
4 → infogrupobancolombia.com
4 → ostu.com
4 → developers.facebook.com
4 → facebookmail.com
4 → aws.com
4 → solicitudesgrupobancolombia.com.co
4 → transunion.com
4 → jaramillomora.com
4 → mail.midatacredito.com
4 → amazon.co.uk
4 → notificaciones.nequi.com.co
4 → udio.com
4 → intensemodels.com
4 → swiftmovil.co
4 → link.com
4 → segurosmundial.com.co
4 → solventa.com
4 → email.shein.com
4 → account.netflix.com
4 → sophilabs.io
4 → e-signlive.com
4 → soyyo.co
4 → experienciasbolivar.com
4 → co.notificacionesbancofalabella.com
4 → civ.com.co
4 → cmail.oracle.com
4 → sovos.com
4 → paddle.com
4 → safetypay.com
4 → email.vivaair.com
4 → lalal.ai
4 → fiscalia.gov.co
4 → onde.app
4 → mercadolibre.com
4 → email.directvla.com
4 → cdt.travel
4 → datacredito.com
4 → carvajal.com
4 → mailingloencontraste.com
4 → koollimportaciones.com
4 → el.linkedin.com
3 → bbva.com.co
3 → saucelabs.com
3 → wasenderapi.com
3 → t1.tripadvisor.com
3 → transunionapps.com
3 → jetbrains.com
3 → notify.docker.com
3 → samsungcloud.com
3 → auth.contabo.com
3 → botpress.cloud
3 → id.atlassian.com
3 → icloud.com
3 → volosoft.com
3 → reviewpro.com
3 → rapicreditcorreo.com
3 → emailrapicredit.com
3 → sheinnotice.com
3 → todo1.com
3 → lulobank.com
3 → express.medallia.eu
3 → xielo.co
3 → product.ngrok.com
3 → message.kayak.com
3 → loyal.ink
3 → connect.sodexo.com
3 → windev.com
3 → hackerrankforwork.com
3 → wetransfer.com
3 → fastspring.com
3 → quest.com
3 → codingame.com
3 → mailer.binance.com
3 → bancodebogota.net
3 → experian.onmicrosoft.com
3 → emailmagneto365.com
3 → queue-it.net
3 → centraltest.com
3 → echosign.com
2 → sos.com.co
2 → smtpsecure.smsmobileapi.com
2 → capify.ai
2 → comms.runwayml.com
2 → sonarsource.email
2 → po.atlassian.net
2 → pdfguru.com
2 → despegar.com
2 → email.insomnia.rest
2 → email.github.com
2 → bondinho.com.br
2 → send.hypnozio.com
2 → bancodebogota.net.co
2 → sendmail01.alphatheta.com
2 → id-cx.co
2 → tracksale.com.br
2 → cx.paineirascorcovado.com.br
2 → kiusys.com
2 → fozdelivery.com.br
2 → support.facebook.com
2 → datacredito.com.co
2 → thebestpdf.com
2 → info.lulobank.com
2 → notificaciones.davivienda.com
2 → accountprotection.microsoft.com
2 → contabo.com
2 → co.falabella.com
2 → info.flightnetwork.com
2 → payproglobal.com
2 → 226112230.mailchimpapp.com
2 → akool.io
2 → nintendo.net
2 → experian.com
2 → akool.com
2 → t.shopifyemail.com
2 → contactoeltiempo.com
2 → audible.com
2 → juliomartinezwitix.com
2 → cultura.gob.pe
2 → sura.com.co
2 → devsense.com
2 → message.teamtailor.com
2 → ideas.pinterest.com
2 → mail.instagram.com
2 → products.progress.com
2 → ciencuadras.com
2 → terabox.com
2 → twitter.com
2 → cendiatra.com
2 → notifications.heroku.com
2 → openenglish.com
2 → info-tuboleta.com
2 → loadium.com
2 → moymer.com
2 → davivienda.com
2 → macpaw.com
2 → coderbyte.com
2 → wootechy.com
2 → express.medallia.com
2 → transactionsco.vivaair.com
2 → mailersp1.binance.com
2 → briyamonlineservices.com
2 → hello.remove.bg
2 → zettle.com
2 → openxava.org
2 → hotels.com
2 → invites.starred.com
2 → tutarjetabancolombia.com
2 → corp.linio.com
2 → email.citrix.com
2 → mercadolibre.com.co
2 → appmcdonalds.com
2 → services.teamviewer.com
2 → payulatam.com
2 → mail.notion.so
2 → mailer6.binance.com
2 → mailer5.binance.com
2 → pricetravel.com
2 → research.directvla.com
2 → mail.latam.com
2 → blcart.com
2 → valledelcauca.gov.co
2 → appmail.pluralsight.com
2 → e.mozilla.org
2 → adn.carvajal.com
2 → mailingmetrocuadrado.com
2 → psigmacorp.com
2 → outlook.com
2 → iteria.com.co
1 → mkt-co.didiglobal.com
1 → noreply.jobs2web.com
1 → pluto.tv
1 → mkt-mx.didiglobal.com
1 → mail.postman.com
1 → mermaid.ai
1 → marketing.jaramillomora.com
1 → warena.co
1 → mailing.image-line.com
1 → comunicaciones.segurosmundial.com.co
1 → easy4ipservice.com
1 → viva1a.com.co
1 → unicef.org.co
1 → hotelstaymh.com
1 → elsanow.io
1 → eml.mozillafoundation.org
1 → comunicaciones.proteccion.com
1 → olimpiait.com
1 → alphatheta.com
1 → axacolpatria.co
1 → cx.tiquetesbaratos.com
1 → callbell.eu
1 → service.lovense.com
1 → acomodacao.voegol.com.br
1 → 99app.com
1 → login.ifood.com.br
1 → avclabs.com
1 → accounts.mootion.com
1 → expt.tripadvisor.com
1 → holafly.com
1 → global.passport.xiaomi.com
1 → strava.com
1 → bancocajasocial.com
1 → kollabe.com
1 → service-mail.dazn.com
1 → lge.com
1 → epayco.com
1 → melodyml.com
1 → dropbox.com
1 → ngrok.com
1 → viaja.volaris.com
1 → anaconda.cloud
1 → deepfakesweb.com
1 → nacimientoglamping.com
1 → skydropx.com
1 → facol.com.co
1 → smartfit.com.co
1 → legal.pinterest.com
1 → alentti.teamtailor-mail.com
1 → contactoniubiz.pe
1 → aleluya.com
1 → sheinemail.com
1 → globalpay.com.co
1 → worldpackers.com
1 → email.apple.com
1 → cc.yahoo-inc.com
1 → repo-lookout.org
1 → soy.lulobank.com
1 → mail.gobravo.com.co
1 → voicify.ai
1 → anticipo.com.ar
1 → login.ubuntu.com
1 → cali.gov.co
1 → crezcamos.com
1 → mercadopago.com
1 → tienda.americadecali.co
1 → mail1.mongodb.com
1 → emails.askyourpdf.com
1 → hello.zendesk.com
1 → id.tigo.com
1 → rapicredit.com
1 → anydesk.com
1 → mail.adobe.com
1 → legal-compensar.com
1 → hireflyrecruiting.co
1 → royal-films.com
1 → co.segurosfalabella.com
1 → dnp.gov.co
1 → mail.openai.com
1 → avianca.com
1 → notificacion.tucompra.co
1 → expediamail.com
1 → microsoftonline.com
1 → infodermalaser.com.co
1 → latinoamericahosting.com
1 → serverless.com
1 → inami.gob.mx
1 → viaja.volaris.mx
1 → inboundgrupobancolombia.com.co
1 → soyyo.cloud
1 → seguroscardif.com.co
1 → mktmail.visa.com
1 → gomedisys.com
1 → e.zoom.us
1 → resources.invideo.io
1 → workflow.mail.us2.cloud.oracle.com
1 → eversign.com
1 → gnpsa.com
1 → adobesign.com
1 → colombiahumana.co
1 → universik.com
1 → aptuno.com
1 → msg.salesforce.com
1 → notifybf1.hubspot.com
1 → alerts.contactinvideo.io
1 → product.videocreek.com
1 → twitch.tv
1 → transactions.invideo.io
1 → pdfsimpli.com
1 → caracoltv.com
1 → exploradorescolombia.com
1 → payever.org
1 → wihom.com.co
1 → nexos-software.com.co
1 → afternic.com
1 → bigbangdata.com.co
1 → evalart.net
1 → mundoboletos.com
1 → notifications.postman.com
1 → notifications.clickfunnels.com
1 → delichev.com
1 → ciclaboratorios.com
1 → adobe.com
1 → mailac.custhelp.com
1 → comunicaciones.sura.com
1 → psicoalianza.com
1 → atlassian.com
1 → atrapalo.emsecure.net
1 → getpostman.com
1 → swaggerhub.com
1 → citrix.com
1 → verificationemail.com
1 → mail.notifications.atlassian.com
1 → notify.freessl.org
1 → officetechlatam.com
1 → samsung-mail.com
1 → webix-ui.com
1 → wlingua.com
1 → credisoft.co
1 → carvajal.mail.onmicrosoft.com
1 → coomeva.com.co.co
1 → help.clickup.com
1 → co.bancofalabella.com
1 → mails.teamviewer.com
1 → thefactoryhka.com
1 → wordfence.com
1 → e.ditor.com
1 → sanandresitodelsur.com
1 → bancoomeva.com.co
1 → copnia.gov.co
1 → grapecity.com
1 → e-collect.com
1 → cdplin11.coomeva.nal
1 → adam.milo
1 → falabella.com.co
1 → profreehost.com
1 → t3rs.co
1 → logmein.com
1 → pcsoft.fr
1 → e-mail.any.do
1 → xbsoftware.com
1 → 000webhost.com
1 → accounts.nintendo.com
1 → policies.google.com


===== DOMINIOS DESTINATARIOS (ENVIADOS) =====
--- CON ADJUNTOS ---
1010 → gmail.com
29 → hotmail.com
25 → coomeva.com.co
19 → desconocido
15 → supergiros.com.co
13 → ksp.com.co
8 → carvajal.com
7 → valledelcauca.gov.co
7 → accivalores.com
7 → koollimportaciones.com
6 → cdavpst.com
5 → bancoavvillas.com.co
5 → imagemaker.com
4 → fcm.org.co
4 → jaramillomora.com
4 → outlook.com
3 → fiscalia.gov.co
3 → gorillalogic.com
3 → experian.com
2 → walmart.com
2 → sovos.com
2 → octansit.com
2 → nequi.com
2 → ias.com.co
2 → mercadolibre.com.co
2 → bigbangdata.com.co
2 → dispapeles.com
2 → interaxa.com
1 → comfandi.com.co
1 → clicair.co
1 → contabo.com
1 → coomotor.com.co
1 → valledelcauca.gob
1 → teaminternational.com
1 → groups.quest.com
1 → xielo.co
1 → aseneg.com
1 → proteccion.com.co
1 → rawsonbpo.es
1 → nexos-software.com.co
1 → qrvey.com
1 → digitalware.com.co
1 → bostonmedical.com.co
1 → optima.net.co
1 → pricetravel.com
1 → mediarte.co
1 → grupoafi.com
1 → copnia.gov.co
1 → elpais.com.co
1 → dreamcodesoft.com

--- SIN ADJUNTOS ---
6444 → gmail.com
147 → noreply.github.com
32 → hotmail.com
13 → imagemaker.com
13 → coomeva.com.co
8 → carvajal.com
6 → valledelcauca.gov.co
4 → supergiros.com.co
4 → desconocido
4 → latinoamericahosting.com.co
4 → koollimportaciones.com
4 → dispapeles.com
3 → ias.com.co
3 → moymer.com
3 → pricetravel.com
2 → bancoavvillas.com.co
2 → pinbus.com
2 → ksp.com.co
2 → nequi.com
2 → exploradorescolombia.com
1 → expmessaging.tripadvisor.com
1 → em.mail.dazn.com
1 → info.latam.com
1 → wefaceswap.com
1 → coomotor.com.co
1 → my317456.answermail.crm.ondemand.com
1 → machupicchuterra.com
1 → tigoawco.zendesk.com
1 → sovos.com
1 → valledelcauca.gob
1 → valledelcauca.gov
1 → xielo.co
1 → bancolombia.com.co
1 → csticorp.biz
1 → proteccion.com.co
1 → aptuno.com
1 → talently.tech
1 → bigbangdata.com.co
1 → bostonmedical.com.co
1 → torre.co
1 → cdavpst.com
1 → experian.com
1 → listos.com.co
1 → carvajal.com.co
1 → iteria.com.co
